timestamp,open,high,low,close,volume
2022-04-14 00:00:00,41147.78000000,41500.00000000,41064.35000000,41271.66000000,8226.19610000
2022-04-14 08:00:00,41271.66000000,41324.93000000,39925.21000000,39964.02000000,17802.17139000
2022-04-14 16:00:00,39964.01000000,40069.00000000,39551.94000000,39942.38000000,10778.64652000
2022-04-15 00:00:00,39942.37000000,40449.96000000,39766.40000000,40239.43000000,7899.07290000
2022-04-15 08:00:00,40239.43000000,40870.36000000,39900.00000000,40412.20000000,10558.36120000
2022-04-15 16:00:00,40412.21000000,40650.01000000,40203.68000000,40551.90000000,5568.92329000
2022-04-16 00:00:00,40551.90000000,40709.35000000,40353.54000000,40393.77000000,4191.72657000
2022-04-16 08:00:00,40393.77000000,40577.57000000,39991.55000000,40062.68000000,6829.90965000
2022-04-16 16:00:00,40062.67000000,40699.55000000,40005.78000000,40378.71000000,4783.81096000
2022-04-17 00:00:00,40378.70000000,40430.00000000,40122.05000000,40285.15000000,3187.17978000
2022-04-17 08:00:00,40285.15000000,40595.67000000,40200.00000000,40445.30000000,5696.52902000
2022-04-17 16:00:00,40445.30000000,40476.07000000,39546.17000000,39678.12000000,11104.78379000
2022-04-18 00:00:00,39678.11000000,39896.98000000,38536.51000000,38919.85000000,15694.16348000
2022-04-18 08:00:00,38919.85000000,39620.80000000,38799.00000000,39254.50000000,15558.17510000
2022-04-18 16:00:00,39254.50000000,41116.73000000,39000.00000000,40801.13000000,22991.15717000
2022-04-19 00:00:00,40801.13000000,41263.43000000,40571.00000000,40683.14000000,8836.86713000
2022-04-19 08:00:00,40683.13000000,41760.00000000,40580.00000000,41445.87000000,17635.95349000
2022-04-19 16:00:00,41445.88000000,41547.65000000,41167.92000000,41493.18000000,9316.03781000
2022-04-20 00:00:00,41493.19000000,41631.47000000,41229.96000000,41340.05000000,8383.61950000
2022-04-20 08:00:00,41340.04000000,42199.00000000,41054.10000000,41261.73000000,21297.58276000
2022-04-20 16:00:00,41261.72000000,41645.09000000,40820.00000000,41358.19000000,11196.14815000
2022-04-21 00:00:00,41358.19000000,41940.00000000,41320.47000000,41855.69000000,9575.17541000
2022-04-21 08:00:00,41855.69000000,42976.00000000,41741.10000000,42135.33000000,26458.55970000
2022-04-21 16:00:00,42135.34000000,42184.04000000,39751.00000000,40480.01000000,23282.54146000
2022-04-22 00:00:00,40480.01000000,40795.06000000,40232.63000000,40709.59000000,13312.14762000
2022-04-22 08:00:00,40709.60000000,40783.54000000,39320.02000000,39433.60000000,20445.75747000
2022-04-22 16:00:00,39433.60000000,39835.23000000,39177.00000000,39709.18000000,12906.11451000
2022-04-23 00:00:00,39709.19000000,39872.64000000,39285.00000000,39600.98000000,7051.75067000
2022-04-23 08:00:00,39600.98000000,39820.62000000,39501.41000000,39792.65000000,6785.94612000
2022-04-23 16:00:00,39792.65000000,39980.00000000,39327.58000000,39441.60000000,6453.72696000
2022-04-24 00:00:00,39441.61000000,39828.00000000,39414.18000000,39751.38000000,6150.71137000
2022-04-24 08:00:00,39751.38000000,39940.00000000,39351.58000000,39656.49000000,8255.64205000
2022-04-24 16:00:00,39656.49000000,39807.94000000,38929.62000000,39450.13000000,12297.25844000
2022-04-25 00:00:00,39450.12000000,39500.84000000,38200.00000000,38453.92000000,18722.04755000
2022-04-25 08:00:00,38453.92000000,39420.00000000,38209.36000000,38976.76000000,24036.24096000
2022-04-25 16:00:00,38976.76000000,40616.00000000,38911.57000000,40426.08000000,20278.83933000
2022-04-26 00:00:00,40426.08000000,40773.65000000,40374.23000000,40584.50000000,11180.53810000
2022-04-26 08:00:00,40584.50000000,40797.31000000,38550.00000000,38563.94000000,24678.00873000
2022-04-26 16:00:00,38563.94000000,38886.51000000,37702.26000000,38112.65000000,30791.71117000
2022-04-27 00:00:00,38112.64000000,39113.72000000,37881.31000000,39112.74000000,12720.73190000
2022-04-27 08:00:00,39113.06000000,39474.72000000,38435.95000000,39005.76000000,29448.64698000
2022-04-27 16:00:00,39005.77000000,39399.99000000,38668.20000000,39235.72000000,14913.74384000
2022-04-28 00:00:00,39235.72000000,39689.49000000,39152.96000000,39385.01000000,10737.21143000
2022-04-28 08:00:00,39385.01000000,40300.00000000,38881.43000000,39438.01000000,26354.26814000
2022-04-28 16:00:00,39438.12000000,40372.63000000,39314.05000000,39742.07000000,18995.19193000
2022-04-29 00:00:00,39742.06000000,39925.25000000,39286.01000000,39610.14000000,10801.61442000
2022-04-29 08:00:00,39610.14000000,39634.12000000,38616.46000000,39004.86000000,22958.77785000
2022-04-29 16:00:00,39004.87000000,39078.30000000,38175.00000000,38596.11000000,17693.26488000
2022-04-30 00:00:00,38596.11000000,38795.38000000,38493.52000000,38650.34000000,6500.31449000
2022-04-30 08:00:00,38650.35000000,38688.72000000,38156.04000000,38466.56000000,12877.92827000
2022-04-30 16:00:00,38466.56000000,38610.15000000,37578.20000000,37630.80000000,15942.94713000
2022-05-01 00:00:00,37630.80000000,38165.12000000,37386.38000000,37970.27000000,12989.45006000
2022-05-01 08:00:00,37970.27000000,38641.46000000,37841.90000000,38490.00000000,9646.54913000
2022-05-01 16:00:00,38490.01000000,38675.00000000,37686.26000000,38468.35000000,16176.24185000
2022-05-02 00:00:00,38468.35000000,39167.34000000,38376.38000000,38881.47000000,12560.27334000
2022-05-02 08:00:00,38881.46000000,39155.47000000,38242.51000000,38696.05000000,24317.48873000
2022-05-02 16:00:00,38696.05000000,38908.56000000,38052.00000000,38525.16000000,16323.16421000
2022-05-03 00:00:00,38525.16000000,38625.00000000,38317.06000000,38559.99000000,9051.40009000
2022-05-03 08:00:00,38559.99000000,38651.51000000,38152.00000000,38326.36000000,14119.25879000
2022-05-03 16:00:00,38326.37000000,38396.05000000,37517.80000000,37728.95000000,17145.79470000
2022-05-04 00:00:00,37728.95000000,38757.27000000,37670.00000000,38701.32000000,13508.04480000
2022-05-04 08:00:00,38701.32000000,39182.00000000,38658.96000000,38973.20000000,20012.28564000
2022-05-04 16:00:00,38973.20000000,40023.77000000,38590.97000000,39690.00000000,29054.28692000
2022-05-05 00:00:00,39690.00000000,39845.51000000,39516.92000000,39588.84000000,9408.84111000
2022-05-05 08:00:00,39588.85000000,39629.85000000,36514.29000000,36909.67000000,40140.46107000
2022-05-05 16:00:00,36909.67000000,37322.00000000,35571.90000000,36552.97000000,39173.13137000
2022-05-06 00:00:00,36552.97000000,36675.63000000,35833.01000000,36371.94000000,15929.20745000
2022-05-06 08:00:00,36371.94000000,36514.63000000,35258.00000000,36004.34000000,38472.84989000
2022-05-06 16:00:00,36004.33000000,36239.40000000,35834.03000000,36013.77000000,14035.74453000
2022-05-07 00:00:00,36013.77000000,36077.98000000,35722.24000000,35921.60000000,7565.50411000
2022-05-07 08:00:00,35921.60000000,36146.30000000,35866.00000000,35962.47000000,8299.20506000
2022-05-07 16:00:00,35962.47000000,35997.14000000,34785.00000000,35472.39000000,18416.99765000
2022-05-08 00:00:00,35472.40000000,35514.22000000,34210.00000000,34596.55000000,30358.11174000
2022-05-08 08:00:00,34596.55000000,34870.88000000,34301.01000000,34357.92000000,16249.42362000
2022-05-08 16:00:00,34357.91000000,34763.34000000,33713.95000000,34038.40000000,25838.10808000
2022-05-09 00:00:00,34038.39000000,34243.15000000,33267.26000000,33523.27000000,31184.06116000
2022-05-09 08:00:00,33523.27000000,33777.00000000,32061.29000000,32341.53000000,59532.30100500
2022-05-09 16:00:00,32341.53000000,32588.20000000,30033.33000000,30076.31000000,101160.56426300
2022-05-10 00:00:00,30074.23000000,32658.99000000,29730.40000000,31609.78000000,75424.96433000
2022-05-10 08:00:00,31609.79000000,32383.80000000,30819.98000000,31320.00000000,57846.14241000
2022-05-10 16:00:00,31320.00000000,31805.15000000,30147.78000000,31017.10000000,32260.89637000
2022-05-11 00:00:00,31017.11000000,31888.85000000,30200.00000000,30614.99000000,43823.24671000
2022-05-11 08:00:00,30614.99000000,32162.59000000,29039.54000000,30977.61000000,108769.93886700
2022-05-11 16:00:00,30977.61000000,31131.58000000,27785.00000000,29103.94000000,54470.55370100
2022-05-12 00:00:00,29103.94000000,30243.00000000,26700.00000000,28193.40000000,103273.77118800
2022-05-12 08:00:00,28193.40000000,29813.00000000,27477.70000000,29021.27000000,65689.41176000
2022-05-12 16:00:00,29021.26000000,29967.03000000,28001.00000000,29029.75000000,35544.08019000
2022-05-13 00:00:00,29029.74000000,31083.37000000,28751.67000000,30171.13000000,40090.69288000
2022-05-13 08:00:00,30171.13000000,31033.00000000,30171.13000000,30339.99000000,31457.30867000
2022-05-13 16:00:00,30340.00000000,30537.78000000,29200.00000000,29287.05000000,26324.36802000
2022-05-14 00:00:00,29287.05000000,29824.69000000,29200.00000000,29431.59000000,12781.57196000
2022-05-14 08:00:00,29431.58000000,29599.51000000,28660.76000000,28818.06000000,19268.01592000
2022-05-14 16:00:00,28818.05000000,30343.27000000,28630.00000000,30086.74000000,19046.29075000
2022-05-15 00:00:00,30086.74000000,30273.21000000,29480.00000000,29825.99000000,11224.70867000
2022-05-15 08:00:00,29826.00000000,30561.37000000,29547.48000000,30013.47000000,15854.97025000
2022-05-15 16:00:00,30013.46000000,31460.00000000,29936.49000000,31328.89000000,19195.99020000
2022-05-16 00:00:00,31328.89000000,31328.90000000,29258.00000000,29593.89000000,23076.17110000
2022-05-16 08:00:00,29593.89000000,30252.77000000,29313.48000000,29676.56000000,30249.38549000
2022-05-16 16:00:00,29676.56000000,30259.78000000,29087.04000000,29874.01000000,19756.63999000
2022-05-17 00:00:00,29874.01000000,30578.14000000,29780.97000000,30412.06000000,12571.72588000
2022-05-17 08:00:00,30412.05000000,30788.37000000,29944.48000000,30153.74000000,21251.26262000
2022-05-17 16:00:00,30153.74000000,30669.00000000,29450.38000000,30444.93000000,22901.14457000
2022-05-18 00:00:00,30444.93000000,30709.99000000,29682.97000000,29910.25000000,15215.12009000
2022-05-18 08:00:00,29910.25000000,30046.79000000,28875.00000000,28984.99000000,23479.31280000
2022-05-18 16:00:00,28984.98000000,29538.19000000,28654.47000000,28715.32000000,21054.72510000
2022-05-19 00:00:00,28715.33000000,29432.80000000,28691.38000000,29192.13000000,16177.01158000
2022-05-19 08:00:00,29192.13000000,30545.18000000,28855.42000000,30389.45000000,31109.19779000
2022-05-19 16:00:00,30389.45000000,30486.57000000,29950.45000000,30319.23000000,20591.15478000
2022-05-20 00:00:00,30319.22000000,30777.33000000,29850.51000000,30256.74000000,16536.66290000
2022-05-20 08:00:00,30256.74000000,30535.40000000,29071.39000000,29152.90000000,24789.53372000
2022-05-20 16:00:00,29152.90000000,29391.40000000,28730.00000000,29201.01000000,19191.05663000
2022-05-21 00:00:00,29201.01000000,29566.00000000,28947.28000000,29423.18000000,7075.47545000
2022-05-21 08:00:00,29423.18000000,29645.70000000,29168.68000000,29552.47000000,7535.16641000
2022-05-21 16:00:00,29552.47000000,29656.18000000,29311.07000000,29445.06000000,6376.48938000
2022-05-22 00:00:00,29445.07000000,29545.75000000,29255.11000000,29441.78000000,5086.38852000
2022-05-22 08:00:00,29441.78000000,30311.31000000,29421.53000000,29844.01000000,19684.90271000
2022-05-22 16:00:00,29844.01000000,30487.99000000,29738.57000000,30293.94000000,11387.69625000
2022-05-23 00:00:00,30293.93000000,30670.51000000,30048.77000000,30457.01000000,12225.39740000
2022-05-23 08:00:00,30457.01000000,30625.98000000,29967.07000000,30373.53000000,22023.46407000
2022-05-23 16:00:00,30373.53000000,30529.90000000,28866.35000000,29109.15000000,29652.63785000
2022-05-24 00:00:00,29109.14000000,29439.26000000,29056.70000000,29404.55000000,11537.85495000
2022-05-24 08:00:00,29404.54000000,29650.00000000,28669.00000000,29382.31000000,26996.74861000
2022-05-24 16:00:00,29382.32000000,29845.86000000,29101.00000000,29654.58000000,20908.35680000
2022-05-25 00:00:00,29654.58000000,30223.74000000,29557.36000000,29701.46000000,16064.44143000
2022-05-25 08:00:00,29701.47000000,29941.41000000,29294.21000000,29629.36000000,24472.71042000
2022-05-25 16:00:00,29629.35000000,30034.37000000,29430.54000000,29542.15000000,19000.23474000
2022-05-26 00:00:00,29542.14000000,29886.64000000,29337.77000000,29733.70000000,12369.20129000
2022-05-26 08:00:00,29733.71000000,29744.25000000,28019.56000000,29393.10000000,62727.90228000
2022-05-26 16:00:00,29393.10000000,29787.69000000,29174.00000000,29201.35000000,19484.55106000
2022-05-27 00:00:00,29201.35000000,29390.34000000,28643.89000000,28992.99000000,34832.17312000
2022-05-27 08:00:00,28993.00000000,29397.66000000,28639.26000000,28850.45000000,28161.63705000
2022-05-27 16:00:00,28850.46000000,29056.00000000,28282.90000000,28629.80000000,28004.70993000
2022-05-28 00:00:00,28629.81000000,28949.39000000,28450.00000000,28885.72000000,16151.80876000
2022-05-28 08:00:00,28885.71000000,29266.00000000,28766.68000000,28988.21000000,11291.51181000
2022-05-28 16:00:00,28988.20000000,29154.61000000,28784.48000000,29031.33000000,7036.03070000
2022-05-29 00:00:00,29031.33000000,29060.32000000,28839.21000000,29008.35000000,5747.15596000
2022-05-29 08:00:00,29008.35000000,29489.00000000,28952.70000000,29215.98000000,12872.32999000
2022-05-29 16:00:00,29215.97000000,29587.78000000,29077.98000000,29468.10000000,8947.86169000
2022-05-30 00:00:00,29468.10000000,30928.71000000,29299.62000000,30636.12000000,30132.28164000
2022-05-30 08:00:00,30636.12000000,30931.00000000,30269.22000000,30634.08000000,22884.35278000
2022-05-30 16:00:00,30634.08000000,32222.00000000,30500.00000000,31734.22000000,43769.31318000
2022-05-31 00:00:00,31734.23000000,31861.55000000,31434.66000000,31573.77000000,17627.25119000
2022-05-31 08:00:00,31573.76000000,32181.37000000,31200.01000000,32058.53000000,23942.65221000
2022-05-31 16:00:00,32058.52000000,32399.00000000,31570.53000000,31801.04000000,20863.21292000
2022-06-01 00:00:00,31801.05000000,31982.97000000,31371.45000000,31482.43000000,13676.93896000
2022-06-01 08:00:00,31482.42000000,31901.34000000,30600.00000000,30742.59000000,30606.04796000
2022-06-01 16:00:00,30742.59000000,30744.19000000,29301.00000000,29805.83000000,59112.64690000
2022-06-02 00:00:00,29805.84000000,30123.35000000,29594.55000000,29968.26000000,14346.72089000
2022-06-02 08:00:00,29968.27000000,30387.84000000,29597.01000000,30212.73000000,26931.63623000
2022-06-02 16:00:00,30212.73000000,30689.00000000,29977.45000000,30452.62000000,15683.07216000
2022-06-03 00:00:00,30452.63000000,30699.00000000,30282.29000000,30443.74000000,11129.53297000
2022-06-03 08:00:00,30443.70000000,30529.07000000,29282.36000000,29506.24000000,31862.67122000
2022-06-03 16:00:00,29506.25000000,29887.56000000,29401.00000000,29700.21000000,11075.24308000
2022-06-04 00:00:00,29700.21000000,29763.35000000,29500.00000000,29700.96000000,8496.64475000
2022-06-04 08:00:00,29700.96000000,29988.88000000,29485.00000000,29858.80000000,9820.83816000
2022-06-04 16:00:00,29858.79000000,29977.99000000,29613.26000000,29864.04000000,7300.41822000
2022-06-05 00:00:00,29864.03000000,29897.18000000,29645.67000000,29645.67000000,4841.51812000
2022-06-05 08:00:00,29645.68000000,29981.00000000,29531.42000000,29972.22000000,6668.70308000
2022-06-05 16:00:00,29972.23000000,30189.00000000,29761.00000000,29919.21000000,11629.70690000
2022-06-06 00:00:00,29919.20000000,31434.75000000,29890.23000000,31292.77000000,27373.15142000
2022-06-06 08:00:00,31292.76000000,31765.64000000,31162.55000000,31541.42000000,25900.99420000
2022-06-06 16:00:00,31541.41000000,31599.85000000,31000.01000000,31373.10000000,15562.77894000
2022-06-07 00:00:00,31373.10000000,31381.03000000,29218.96000000,29585.12000000,44411.01803000
2022-06-07 08:00:00,29585.12000000,30041.25000000,29345.00000000,29891.17000000,22753.32483000
2022-06-07 16:00:00,29891.17000000,31589.60000000,29747.62000000,31125.33000000,43510.17372000
2022-06-08 00:00:00,31125.32000000,31327.22000000,29843.88000000,30561.77000000,32968.06412000
2022-06-08 08:00:00,30561.77000000,30901.67000000,30051.16000000,30476.77000000,21872.65916000
2022-06-08 16:00:00,30476.77000000,30552.64000000,29916.45000000,30204.77000000,13701.88948000
2022-06-09 00:00:00,30204.77000000,30487.54000000,30070.24000000,30487.54000000,9714.33045000
2022-06-09 08:00:00,30487.53000000,30700.00000000,29944.10000000,30302.24000000,23386.67962000
2022-06-09 16:00:00,30302.23000000,30450.00000000,29970.51000000,30109.93000000,13190.17643000
2022-06-10 00:00:00,30109.93000000,30382.80000000,29578.96000000,30052.43000000,20426.56817000
2022-06-10 08:00:00,30052.44000000,30184.40000000,29222.67000000,29454.53000000,34539.70421000
2022-06-10 16:00:00,29454.52000000,29484.45000000,28850.00000000,29091.88000000,21237.97742000
2022-06-11 00:00:00,29091.87000000,29440.41000000,29047.93000000,29326.83000000,8055.01566000
2022-06-11 08:00:00,29326.83000000,29345.11000000,28251.00000000,28405.54000000,37227.55467000
2022-06-11 16:00:00,28405.55000000,28794.46000000,28099.99000000,28424.70000000,20618.82862000
2022-06-12 00:00:00,28424.71000000,28544.96000000,27190.00000000,27645.89000000,33147.51992000
2022-06-12 08:00:00,27645.88000000,28347.89000000,26890.00000000,28094.42000000,31324.81084000
2022-06-12 16:00:00,28094.42000000,28238.58000000,26560.00000000,26574.53000000,28002.26804900
2022-06-13 00:00:00,26574.53000000,26895.84000000,24555.00000000,24811.59000000,91780.84417600
2022-06-13 08:00:00,24811.59000000,24941.17000000,22600.00000000,23271.54000000,112242.94558200
2022-06-13 16:00:00,23271.53000000,24204.55000000,21925.77000000,22487.41000000,50587.24520800
2022-06-14 00:00:00,22485.27000000,23362.88000000,20846.00000000,22877.52000000,108032.51736000
